index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
10,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24635.0,10
11,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24834.0,11
12,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24204.0,12
13,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24840.0,13
14,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24910.0,14
15,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24208.0,15
16,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24756.0,16
17,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24798.0,17
18,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23627.0,18
19,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23961.0,19
20,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24225.0,20
21,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24040.0,21
22,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24646.0,22
23,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24728.0,23
24,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24660.0,24
25,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24809.0,25
26,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25124.0,26
27,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23926.0,27
28,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24477.0,28
29,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24542.0,29
30,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25027.0,30
31,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25347.0,31
32,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25435.0,32
33,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23757.0,33
34,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23818.0,34
35,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23826.0,35
36,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24270.0,36
37,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24554.0,37
38,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24781.0,38
39,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24058.0,39
40,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24579.0,40
41,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24726.0,41
42,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22301.0,42
43,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22556.0,43
44,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22721.0,44
45,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22512.0,45
46,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22686.0,46
47,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22806.0,47
48,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22190.0,48
49,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22573.0,49
50,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22591.0,50
51,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23896.0,51
52,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24086.0,52
53,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24309.0,53
54,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23084.0,54
55,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23196.0,55
56,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23289.0,56
57,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24623.0,57
58,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24762.0,58
59,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25229.0,59
60,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24152.0,60
61,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24524.0,61
62,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24544.0,62
63,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24258.0,63
64,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24367.0,64
65,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24485.0,65
66,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24026.0,66
67,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24183.0,67
68,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24576.0,68
69,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23837.0,69
70,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24247.0,70
71,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24425.0,71
72,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24351.0,72
73,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24990.0,73
74,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25345.0,74
75,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24052.0,75
76,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24465.0,76
77,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,25024.0,77
78,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22821.0,78
79,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23453.0,79
80,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23639.0,80
81,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24161.0,81
82,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24572.0,82
83,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24851.0,83
84,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23786.0,0
85,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23856.0,1
