index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
22,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23987.0,22
23,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24372.0,23
24,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24330.0,24
25,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24427.0,25
26,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24554.0,26
27,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24468.0,27
28,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24940.0,28
29,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,25292.0,29
30,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24307.0,30
31,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24314.0,31
32,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24717.0,32
33,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24389.0,33
34,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24404.0,34
35,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24540.0,35
36,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24392.0,36
37,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24634.0,37
38,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24783.0,38
39,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24170.0,39
40,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24214.0,40
41,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24298.0,41
42,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24143.0,42
43,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24375.0,43
44,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24599.0,44
45,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24843.0,45
46,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24982.0,46
47,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24999.0,47
48,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24475.0,48
49,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24589.0,49
50,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,25133.0,50
51,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24122.0,51
52,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24138.0,52
53,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24472.0,53
54,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24424.0,54
55,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24600.0,55
56,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24716.0,56
57,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24136.0,57
58,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24186.0,58
59,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24352.0,59
60,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24440.0,60
61,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,26249.0,61
62,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,26389.0,62
63,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22595.0,63
64,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22755.0,64
65,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22763.0,65
66,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23677.0,66
67,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23941.0,67
68,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24211.0,68
69,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22643.0,69
70,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22724.0,70
71,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22974.0,71
72,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24237.0,72
73,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24344.0,73
74,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24396.0,74
75,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23691.0,75
76,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23809.0,76
77,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24097.0,77
78,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22293.0,78
79,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22561.0,79
80,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22725.0,80
81,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24398.0,81
82,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24443.0,82
83,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24983.0,83
