index,build,test_index,TEST_DIR_NAME,TOPO_CONF_NAME,FALLBACK_DELAY,CURRENT_TEST,NUM_CLIENTS,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
10,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5933.0,10
11,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6287.0,11
12,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6434.0,12
13,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6561.0,13
14,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7605.0,14
15,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7848.0,15
16,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6042.0,16
17,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6418.0,17
18,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6297.0,18
19,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6421.0,19
20,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7565.0,20
21,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7799.0,21
22,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6521.0,22
23,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6837.0,23
24,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8944.0,24
25,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,11532.0,25
26,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6433.0,26
27,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7327.0,27
28,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7353.0,28
29,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7652.0,29
30,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7731.0,30
31,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8557.0,31
32,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6106.0,32
33,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6683.0,33
34,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6489.0,34
35,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7268.0,35
36,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7351.0,36
37,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7523.0,37
38,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6894.0,38
39,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7045.0,39
40,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5933.0,40
41,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6076.0,41
42,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6792.0,42
43,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6907.0,43
44,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6005.0,44
45,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6704.0,45
46,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6126.0,46
47,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6977.0,47
48,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7434.0,48
49,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8178.0,49
50,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6349.0,50
51,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6719.0,51
52,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6393.0,52
53,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7380.0,53
54,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5946.0,54
55,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6274.0,55
56,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6617.0,56
57,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6872.0,57
58,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6791.0,58
59,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6825.0,59
60,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5939.0,60
61,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6119.0,61
62,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5836.0,62
63,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6398.0,63
64,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6810.0,64
65,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7022.0,65
66,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7169.0,66
67,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7498.0,67
68,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7717.0,68
69,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8164.0,69
70,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7149.0,70
71,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7272.0,71
72,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6299.0,72
73,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6739.0,73
74,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5987.0,74
75,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6039.0,75
76,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6136.0,76
77,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6902.0,77
78,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6085.0,78
79,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6092.0,79
80,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6282.0,80
81,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6498.0,81
82,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6035.0,82
83,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6414.0,83
